FA_name,FA_mass,FA_length_ft,FA_manufacturing_year,FA_introduction_year,reactor_power,reactor_type,fuel_type,reactor_site,reactor_location,FA_BUp,reactor_epoch
FF5523,777.4,12,2006,2007,900,CPY,MOX,STL,Centre-Val de Loire,11.2,VD2
FA1688,882.1,14,2002,2007,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD2
FT3539,752.8,12,1992,1993,900,CPY,UO2,DAM,Centre-Val de Loire,0.4,VD4
FP2497,850.0,14,2008,2013,1450,PQY,UO2,STL,Centre-Val de Loire,68.5,VD2
FB1979,898.3,14,1987,1992,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FR2759,796.4,12,1977,1978,900,CPY,UO2,GRA,Hauts-de-France,28.6,VD5
FK6690,805.2,14,2020,2021,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,41.2,VD1
FA7189,834.9,14,1990,1992,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,67.9,VD4
FB8951,883.1,14,2013,2015,1600,EPR,UO2,NOG,Île-de-France,72.0,VD2
FR9029,734.7,12,1980,1982,900,CPY,UO2,NOG,Île-de-France,0.0,VD5
FK8674,785.9,12,1983,1987,900,CPY,UO2,CIV,Nouvelle-Aquitaine,23.1,VD4
FE8362,821.3,14,1986,1988,1300,DPY,UO2,NOG,Île-de-France,54.9,VD4
FO1011,875.7,14,2018,2019,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FA6965,889.4,14,2014,2019,1300,DPY,UO2,FLA,Normandy,72.0,VD1
FC9830,881.1,14,2018,2022,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD1
FV9151,850.6,14,2017,2019,1300,DPY,UO2,PAL,Normandy,72.0,VD1
FK7714,904.1,14,2011,2011,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FQ2092,748.5,12,1971,1972,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.1,VD6
FF1512,722.0,12,1981,1982,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FD1521,835.4,14,2003,2006,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,55.7,VD2
FV9026,857.5,14,1999,2003,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FI1804,802.3,12,1988,1993,900,CPY,UO2,PAL,Normandy,31.1,VD4
FC1214,852.3,14,1983,1983,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FO1994,919.0,14,1990,1993,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FL1955,831.7,14,2022,2022,1450,PQY,UO2,NOG,Île-de-France,58.4,VD1
FX2153,844.2,14,2022,2023,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,64.8,VD1
FQ2591,739.4,12,1975,1976,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FR7313,717.3,12,1977,1982,900,CPY,UO2,NOG,Île-de-France,0.0,VD5
FH3931,869.3,14,2002,2005,1450,PQY,UO2,NOG,Île-de-France,72.0,VD3
FX2728,889.4,14,2016,2019,1450,PQY,UO2,PEN,Normandy,72.0,VD1
FW7997,721.8,12,1975,1976,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD5
FR7579,874.4,14,2001,2002,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FR8258,852.8,14,1990,1992,1300,DPY,UO2,NOG,Île-de-France,72.0,VD4
FL7755,924.6,14,2013,2018,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FK4943,897.0,14,2003,2006,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FY5162,826.6,14,1990,1993,1300,DPY,UO2,GRA,Hauts-de-France,55.4,VD4
FA1567,773.5,12,1987,1988,900,CPY,UO2,NOG,Île-de-France,16.6,VD4
FJ1107,733.7,12,1987,1989,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD4
FA5521,847.6,14,2001,2005,1450,PQY,UO2,NOG,Île-de-France,66.5,VD3
FS3534,743.8,12,1973,1976,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD5
FL3557,755.7,12,1976,1978,900,CPY,UO2,FES,Grand Est,3.0,VD5
FS5093,884.0,14,1982,1984,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FC7550,735.1,12,2004,2006,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD2
FZ8905,855.4,14,1976,1981,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FW2562,843.1,14,2008,2008,1450,PQY,UO2,FES,Grand Est,69.1,VD2
FX7251,690.7,12,1975,1975,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD6
FY6478,879.6,14,1992,1992,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FY4714,734.8,12,2015,2017,900,CPY,MOX,CHI,Centre-Val de Loire,0.0,VD1
FQ1674,879.3,14,1989,1990,1450,PQY,UO2,PAL,Normandy,72.0,VD4
FK9231,884.5,14,2014,2014,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FV7436,848.7,14,1994,1998,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FC4638,889.2,14,1994,1997,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FE3165,746.9,12,1987,1991,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD4
FX1807,890.8,14,2005,2005,1300,DPY,UO2,FES,Grand Est,72.0,VD3
FM9221,844.1,14,1996,1997,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,63.1,VD3
FP4245,882.6,14,1997,2001,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FG9589,784.2,12,1983,1985,900,CPY,UO2,CIV,Nouvelle-Aquitaine,20.6,VD5
FY8046,848.7,14,1990,1990,1450,PQY,UO2,PAL,Normandy,71.1,VD4
FD7776,878.0,14,1996,1997,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FK6644,881.6,14,2006,2008,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FF6729,909.2,14,2008,2009,1300,DPY,UO2,PAL,Normandy,72.0,VD2
FO1735,835.4,14,2017,2022,1300,DPY,UO2,DAM,Centre-Val de Loire,61.8,VD1
FL3555,701.6,12,2018,2018,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD1
FH3419,889.0,14,2023,2025,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FW2823,908.5,14,1989,1989,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FK4424,841.3,14,2013,2017,1300,DPY,UO2,DAM,Centre-Val de Loire,58.9,VD1
FQ5237,909.7,14,2000,2005,1300,DPY,UO2,PAL,Normandy,72.0,VD3
FE1301,858.1,14,1990,1994,1450,PQY,UO2,PEN,Normandy,72.0,VD4
FB5185,752.7,12,1979,1980,900,CPY,UO2,FES,Grand Est,2.6,VD5
FZ5444,782.4,12,1968,1973,900,CPY,UO2,GRA,Hauts-de-France,23.1,VD6
FA2091,861.5,14,1989,1994,1450,PQY,UO2,FES,Grand Est,72.0,VD4
FV6901,720.1,12,2020,2025,900,CPY,UO2,FES,Grand Est,0.0,VD1
FM4787,874.0,14,1994,1994,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FK8940,772.0,12,2021,2025,900,CPY,UO2,DAM,Centre-Val de Loire,13.1,VD1
FO1352,735.3,12,1968,1972,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FJ6465,851.5,14,2000,2001,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FA6681,847.0,14,2008,2013,1450,PQY,UO2,FLA,Normandy,63.9,VD2
FJ4869,868.8,14,2002,2002,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FU5221,766.4,12,1992,1994,900,CPY,UO2,NOG,Île-de-France,9.5,VD4
FH3485,857.8,14,1990,1991,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FC7262,862.8,14,1998,2003,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FV4726,737.8,12,1994,1996,900,CPY,UO2,GOL,Occitanie,0.0,VD3
FT6395,909.4,14,1997,1998,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FU3270,873.5,14,2006,2007,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FE6062,889.6,14,2013,2014,1300,DPY,UO2,GOL,Occitanie,72.0,VD2
FU3589,755.4,12,1986,1990,900,CPY,UO2,NOG,Île-de-France,2.7,VD4
FX2939,844.7,14,1980,1981,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FX1483,885.8,14,2015,2018,1450,PQY,UO2,GOL,Occitanie,72.0,VD1
FJ8258,887.0,14,2016,2017,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FD3155,771.8,12,1977,1981,900,CPY,UO2,STL,Centre-Val de Loire,11.6,VD5
FT5372,845.7,14,2007,2008,1450,PQY,UO2,PAL,Normandy,69.0,VD2
FT4804,723.2,12,1984,1984,900,CPY,UO2,FLA,Normandy,0.0,VD5
FW8808,769.8,12,1974,1978,900,CPY,UO2,NOG,Île-de-France,11.7,VD5
FP7126,917.4,14,1978,1981,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD5
FE3683,770.2,12,1979,1982,900,CPY,UO2,CHI,Centre-Val de Loire,11.1,VD5
FY1245,840.7,14,1982,1987,1300,DPY,UO2,DAM,Centre-Val de Loire,71.7,VD4
FV4323,881.1,14,2017,2018,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FO9027,869.5,14,2011,2014,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FH8005,738.5,12,1993,1995,900,CPY,MOX,SAL,Auvergne-Rhône-Alpes,0.0,VD4
FM9784,890.9,14,2003,2003,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FQ2791,866.9,14,1998,1998,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FH9498,868.7,14,2004,2004,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FR7347,843.1,14,2002,2003,1450,PQY,UO2,CHI,Centre-Val de Loire,67.1,VD3
FJ8201,895.0,14,1993,1995,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FO3727,917.1,14,1997,1997,1300,DPY,UO2,PAL,Normandy,72.0,VD3
FW9470,778.7,12,1974,1979,900,CPY,UO2,GRA,Hauts-de-France,11.9,VD5
FO2481,738.7,12,2012,2016,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD1
FW9952,758.9,12,1975,1978,900,CPY,UO2,GOL,Occitanie,8.1,VD5
FK8387,777.4,12,1968,1971,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,17.1,VD6
FS4308,759.7,12,1994,1999,900,CPY,MOX,FLA,Normandy,7.3,VD3
FU3686,763.1,12,2010,2015,900,CPY,UO2,CIV,Nouvelle-Aquitaine,4.7,VD2
FO6946,770.3,12,1970,1975,900,CPY,UO2,NOG,Île-de-France,13.3,VD6
FM9383,765.9,12,2006,2009,900,CPY,MOX,NOG,Île-de-France,12.0,VD2
FB3799,827.8,14,1986,1991,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,57.3,VD4
FE3656,876.3,14,2020,2025,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FB7874,865.8,14,1986,1989,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FJ3960,787.0,12,1976,1977,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,22.1,VD5
FA5146,768.0,12,1967,1970,900,CPY,UO2,GRA,Hauts-de-France,11.0,VD6
FP9904,728.6,12,2020,2021,900,CPY,MOX,DAM,Centre-Val de Loire,0.0,VD1
FS8794,889.0,14,1999,1999,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD3
FT1107,895.2,14,1980,1985,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FR4401,744.2,12,1972,1973,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FB6718,724.1,12,1972,1972,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FV5889,713.9,12,1991,1991,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD4
FN3920,902.7,14,1975,1980,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FW3906,889.9,14,1997,1999,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FB2525,846.0,14,2017,2019,1450,PQY,UO2,FLA,Normandy,65.4,VD1
FM2108,891.8,14,2014,2018,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FC5797,773.9,12,1998,2000,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,14.1,VD3
FK9635,886.9,14,1991,1996,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FG1953,809.7,12,1971,1976,900,CPY,UO2,PAL,Normandy,41.9,VD5
FU9666,775.2,12,1970,1975,900,CPY,UO2,GRA,Hauts-de-France,17.4,VD6
FW5705,872.6,14,1995,1997,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FI9608,921.5,14,2005,2006,1450,PQY,UO2,FLA,Normandy,72.0,VD2
FT9132,844.5,14,2000,2003,1450,PQY,UO2,PEN,Normandy,71.3,VD3
FP3947,730.2,12,2009,2009,900,CPY,MOX,DAM,Centre-Val de Loire,0.0,VD2
FD1392,890.1,14,1999,1999,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD3
FX4396,921.8,14,2021,2021,1600,EPR,UO2,GOL,Occitanie,72.0,VD1
FK6728,849.7,14,2005,2005,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FU4296,868.1,14,2014,2014,1450,PQY,UO2,FES,Grand Est,72.0,VD2
FJ5919,831.3,14,2002,2002,1450,PQY,UO2,FLA,Normandy,62.0,VD3
FD6460,838.0,14,1987,1991,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,68.7,VD4
FT1477,846.0,14,2021,2023,1300,DPY,UO2,DAM,Centre-Val de Loire,66.2,VD1
FK8849,775.7,12,1999,2000,900,CPY,UO2,GRA,Hauts-de-France,17.3,VD3
FU8546,893.8,14,2022,2025,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD1
FX1917,874.3,14,2018,2023,1450,PQY,UO2,PAL,Normandy,72.0,VD1
FV6169,883.1,14,2004,2005,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FS6434,955.4,14,2020,2021,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FI1510,814.0,14,1987,1991,1300,DPY,UO2,PEN,Normandy,46.9,VD4
FF7382,747.1,12,1979,1981,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FW6152,762.2,12,2015,2015,900,CPY,MOX,GOL,Occitanie,2.9,VD2
FP4893,889.8,14,1991,1993,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FG9603,743.4,12,1987,1989,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD4
FZ1612,916.6,14,2016,2019,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FQ1408,894.2,14,2020,2021,1600,EPR,UO2,NOG,Île-de-France,72.0,VD1
FG6572,913.5,14,1996,2000,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FJ6363,746.0,12,1979,1979,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD5
FQ3174,748.4,12,1980,1983,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FW9558,773.1,12,1975,1977,900,CPY,UO2,CHI,Centre-Val de Loire,12.8,VD5
FB2426,892.1,14,1991,1991,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FQ6119,738.3,12,1969,1971,900,CPY,UO2,PAL,Normandy,0.0,VD6
FU4438,729.8,12,1988,1990,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD4
FI9720,909.0,14,1990,1990,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FI3446,858.6,14,1980,1980,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD5
FT9422,763.3,12,1972,1976,900,CPY,UO2,DAM,Centre-Val de Loire,9.4,VD5
FL6218,771.8,12,1985,1987,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,15.7,VD4
FS5011,738.1,12,1976,1980,900,CPY,UO2,FES,Grand Est,0.0,VD5
FK9856,748.1,12,1995,1998,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD3
FV1826,753.7,12,1976,1976,900,CPY,UO2,GOL,Occitanie,1.4,VD5
FC7987,718.9,12,1993,1995,900,CPY,MOX,PAL,Normandy,0.0,VD4
FJ6444,835.9,14,2017,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,60.9,VD1
FZ9740,774.8,12,1972,1975,900,CPY,UO2,STL,Centre-Val de Loire,18.3,VD6
FS3159,765.8,12,1970,1975,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,8.8,VD6
FO2593,881.6,14,1994,1999,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FW8625,735.8,12,1996,2000,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD3
FI6954,707.8,12,1993,1995,900,CPY,MOX,STL,Centre-Val de Loire,0.0,VD4
FO8987,740.2,12,1968,1971,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD6
FD6758,893.8,14,1999,2000,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FJ6711,882.8,14,2004,2008,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FD7646,770.7,12,2017,2022,900,CPY,MOX,NOG,Île-de-France,11.7,VD1
FC5949,906.0,14,2000,2004,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FN4908,791.6,12,2006,2009,900,CPY,UO2,GRA,Hauts-de-France,26.5,VD2
FC6582,888.0,14,1980,1983,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FS6606,837.4,14,2003,2004,1450,PQY,UO2,DAM,Centre-Val de Loire,64.7,VD3
FV2276,919.8,14,2013,2017,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FT8584,875.1,14,1987,1990,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FF6046,764.7,12,1991,1995,900,CPY,UO2,PEN,Normandy,8.7,VD4
FY7208,926.0,14,1985,1990,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FB2483,740.4,12,1978,1983,900,CPY,UO2,PAL,Normandy,0.0,VD5
FZ1003,898.0,14,2017,2018,1300,DPY,UO2,PEN,Normandy,72.0,VD1
FO9704,869.3,14,1984,1988,1300,DPY,UO2,PAL,Normandy,72.0,VD4
FO4205,865.7,14,1979,1983,1300,DPY,UO2,FES,Grand Est,72.0,VD5
FZ5989,855.9,14,1997,1997,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FS1133,866.4,14,2008,2009,1450,PQY,UO2,GOL,Occitanie,72.0,VD2
FJ2022,845.6,14,1993,1993,1450,PQY,UO2,CHI,Centre-Val de Loire,63.1,VD4
FW6885,784.5,12,1975,1977,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,22.3,VD5
FA4854,840.1,14,1994,1997,1450,PQY,UO2,PAL,Normandy,68.7,VD3
FU6212,891.5,14,2012,2015,1600,EPR,UO2,GOL,Occitanie,72.0,VD2
FN9931,754.8,12,1982,1983,900,CPY,UO2,GRA,Hauts-de-France,7.5,VD5
FG7301,871.7,14,2020,2023,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FE5726,895.7,14,2025,2025,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FC1257,739.4,12,1976,1979,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FV8155,768.3,12,1977,1978,900,CPY,UO2,CIV,Nouvelle-Aquitaine,9.3,VD5
FU7813,853.6,14,2020,2025,1600,EPR,UO2,STL,Centre-Val de Loire,72.0,VD1
FT7974,750.2,12,2006,2009,900,CPY,MOX,NOG,Île-de-France,0.0,VD2
FR8373,813.6,14,1993,1994,1300,DPY,UO2,DAM,Centre-Val de Loire,53.1,VD4
FN1121,873.3,14,2001,2006,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FH9220,941.4,14,1983,1987,1300,DPY,UO2,NOG,Île-de-France,72.0,VD4
FL1548,782.2,12,1969,1972,900,CPY,UO2,PAL,Normandy,19.6,VD6
FW7038,768.3,12,1974,1977,900,CPY,UO2,PAL,Normandy,13.4,VD5
FW2311,804.6,12,1974,1979,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,35.8,VD5
FQ5578,889.6,14,1995,1999,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FT2449,899.2,14,1980,1985,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FV2279,907.7,14,2013,2013,1450,PQY,UO2,PAL,Normandy,72.0,VD2
FK9765,758.5,12,2015,2019,900,CPY,MOX,GRA,Hauts-de-France,4.1,VD1
FP6431,895.7,14,1994,1996,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FJ3744,742.4,12,1968,1972,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD6
FX5981,896.7,14,2011,2016,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FP3770,749.5,12,2001,2006,900,CPY,MOX,STL,Centre-Val de Loire,0.3,VD2
FT1447,892.8,14,1987,1988,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FQ2259,876.2,14,2023,2024,1450,PQY,UO2,FES,Grand Est,72.0,VD1
FT5603,846.0,14,1982,1987,1300,DPY,UO2,CHI,Centre-Val de Loire,71.8,VD4
FD3860,902.9,14,2002,2007,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FO7058,877.5,14,2016,2021,1300,DPY,UO2,FES,Grand Est,72.0,VD1
FH8944,715.2,12,1981,1981,900,CPY,UO2,FLA,Normandy,0.0,VD5
FE3525,900.9,14,2020,2023,1600,EPR,UO2,STL,Centre-Val de Loire,72.0,VD1
FY7277,905.0,14,1980,1985,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD5
FF4454,886.7,14,2004,2006,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FB5331,723.2,12,2015,2018,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD1
FM8802,873.8,14,1985,1989,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FH7222,923.8,14,2011,2013,1600,EPR,UO2,GRA,Hauts-de-France,72.0,VD2
FE9690,834.7,14,2023,2025,1600,EPR,UO2,CHI,Centre-Val de Loire,58.3,VD1
FZ8353,895.1,14,1990,1994,1450,PQY,UO2,FLA,Normandy,72.0,VD4
FV1672,753.7,12,1971,1976,900,CPY,UO2,NOG,Île-de-France,2.6,VD5
FL8074,886.5,14,2007,2009,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FK5429,762.0,12,1982,1987,900,CPY,UO2,FES,Grand Est,8.7,VD4
FS7408,858.3,14,1998,1999,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FX4193,901.5,14,1998,2003,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FF6132,768.7,12,2005,2005,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,13.4,VD3
FA7737,763.0,12,1976,1976,900,CPY,UO2,NOG,Île-de-France,6.8,VD5
FV8306,753.4,12,1990,1992,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,8.3,VD4
FI4163,756.8,12,1968,1972,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD6
FC1931,898.2,14,2007,2008,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FT2995,730.8,12,2011,2015,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD2
FE7159,862.9,14,2007,2012,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FF5150,837.0,14,1988,1988,1300,DPY,UO2,PEN,Normandy,60.0,VD4
FU8429,881.4,14,1982,1987,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FY6298,776.0,12,1986,1986,900,CPY,UO2,STL,Centre-Val de Loire,11.7,VD4
FI2022,848.2,14,1994,1994,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FI5336,891.2,14,1978,1981,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD5
FG7432,905.0,14,1980,1981,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD5
FR8065,741.7,12,1978,1983,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FI2692,809.5,12,1972,1972,900,CPY,UO2,CIV,Nouvelle-Aquitaine,42.5,VD6
FS5105,845.1,14,2016,2019,1600,EPR,UO2,CHI,Centre-Val de Loire,67.0,VD1
FE1014,745.6,12,1969,1972,900,CPY,UO2,PEN,Normandy,0.0,VD6
FI3483,883.5,14,2010,2014,1450,PQY,UO2,GOL,Occitanie,72.0,VD2
FA9444,927.1,14,2012,2015,1600,EPR,UO2,GRA,Hauts-de-France,72.0,VD2
FM2148,823.4,12,1999,2004,900,CPY,UO2,GOL,Occitanie,41.7,VD3
FY8898,765.0,12,1973,1977,900,CPY,UO2,PAL,Normandy,12.7,VD5
FL6463,844.2,14,2013,2013,1450,PQY,UO2,GOL,Occitanie,68.3,VD2
FU2485,834.2,14,1991,1993,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,66.5,VD4
FC8530,872.0,14,2017,2018,1450,PQY,UO2,PEN,Normandy,72.0,VD1
FF1644,903.4,14,1992,1994,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FW7391,770.5,12,1971,1976,900,CPY,UO2,PEN,Normandy,13.2,VD5
FL8970,738.3,12,1972,1975,900,CPY,UO2,PEN,Normandy,0.0,VD6
FX4104,739.7,12,1977,1978,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD5
FA4907,911.5,14,1997,2001,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FU6041,909.7,14,1998,2001,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FA1606,716.6,12,1986,1991,900,CPY,UO2,FLA,Normandy,0.0,VD4
FB7643,720.0,12,1972,1977,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD5
FV9570,832.1,14,1995,1999,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,55.9,VD3
FE4817,734.0,12,1969,1974,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD6
FE9010,790.5,12,2011,2011,900,CPY,MOX,PAL,Normandy,23.8,VD2
FH3138,734.9,12,1965,1970,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FB6035,712.6,12,2021,2022,900,CPY,MOX,PAL,Normandy,0.0,VD1
FS2047,752.0,12,2018,2022,900,CPY,UO2,GRA,Hauts-de-France,2.8,VD1
FC4320,868.9,14,1992,1997,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FV7586,743.6,12,1986,1990,900,CPY,UO2,PEN,Normandy,0.0,VD4
FR3250,731.0,12,1990,1990,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD4
