FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label
FA4126,765.9,12,1991,1991,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,10.4,VD1
FA4428,889.7,14,2011,2016,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FN9824,731.4,12,1994,1996,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FE8765,728.6,12,2008,2008,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FX8295,745.5,12,2015,2015,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FS4975,782.9,12,1990,1992,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,20.2,VD2
FB6469,844.2,14,1984,1984,1300,DPY,UO2,PAL,Normandy,Normandy,63.8,VD1
FN9121,924.3,14,2023,2025,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FM8964,740.9,12,2014,2015,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FQ1311,860.7,14,2009,2013,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FI7834,870.0,14,2016,2016,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FO8147,751.9,12,1980,1981,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,3.3,VD1
FP6633,723.9,12,2001,2005,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD3
FT8675,750.8,12,1986,1988,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,2.0,VD1
FN6902,883.0,14,2015,2016,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FJ2412,865.0,14,2013,2014,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FF9063,733.3,12,1987,1990,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FH4431,797.5,12,2015,2015,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,34.4,VD4
FL3598,909.1,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FK8055,779.7,12,1986,1990,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,20.0,VD1
FR4671,731.2,12,2009,2011,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FY1764,760.2,12,2015,2016,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,5.8,VD4
FW1826,745.3,12,2008,2008,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FR1687,887.2,14,2014,2014,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FG6925,772.5,12,1989,1994,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,14.1,VD2
FY9288,776.0,12,2007,2008,900,CPY,UO2,FES,Grand Est,Grand Est,15.8,VD4
FK3257,870.1,14,1996,1997,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FY1107,742.0,12,1993,1995,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FC5358,792.9,12,1998,2000,900,CPY,MOX,FES,Grand Est,Grand Est,26.5,VD3
FE9677,851.3,14,2015,2016,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FN7706,753.8,12,2013,2013,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.8,VD3
FY1162,802.1,12,2025,2025,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,30.3,VD5
FM3692,897.9,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FV3473,897.2,14,1991,1996,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FN7586,917.2,14,2019,2021,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FL1129,871.2,14,1999,2003,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FW7618,904.5,14,2007,2012,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FW6656,748.6,12,2020,2021,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FB9805,737.8,12,1993,1998,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FQ9860,824.5,14,2003,2004,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,60.4,VD2
FQ6582,856.3,14,2017,2022,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FA9846,754.5,12,2020,2021,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,5.8,VD4
FX7926,726.2,12,2007,2012,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FI9314,735.9,12,2005,2005,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FO5881,718.3,12,2014,2017,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FZ9737,884.7,14,2023,2024,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FJ3293,863.3,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FD6371,874.3,14,2015,2019,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FO2605,741.4,12,1984,1989,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FC2511,852.4,14,1993,1996,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FG8309,771.4,12,1986,1988,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,13.6,VD1
FS9502,888.1,14,2013,2015,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FO9020,862.3,14,2009,2010,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FP8499,738.8,12,1987,1992,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FW4483,879.0,14,2013,2016,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FR7051,775.6,12,1986,1990,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,14.2,VD1
FD2980,764.5,12,2003,2003,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,11.5,VD3
FD7086,884.9,14,2004,2006,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FP1458,705.8,12,1985,1986,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FB5999,749.6,12,1998,1999,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FA3004,784.8,12,2015,2015,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,18.4,VD4
FN8883,764.3,12,2012,2016,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.0,VD4
FZ7181,750.7,12,2009,2010,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,1.5,VD4
FV8357,878.1,14,1991,1996,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FZ7711,881.0,14,2009,2010,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FR1750,895.3,14,2016,2021,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FF1406,761.3,12,2009,2013,900,CPY,MOX,FES,Grand Est,Grand Est,6.3,VD4
FU2395,839.1,14,1998,2002,1300,DPY,UO2,PEN,Normandy,Normandy,63.7,VD2
FS9548,871.0,14,1996,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FD9713,824.0,14,1998,1998,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,50.6,VD2
FH8278,757.4,12,1978,1982,900,CPY,UO2,FES,Grand Est,Grand Est,4.6,VD1
FM1737,965.4,14,2015,2015,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FF7798,883.6,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FI2491,909.3,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FJ3359,953.8,14,1996,1998,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FE6026,755.5,12,2007,2007,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,1.4,VD3
FF1445,851.2,14,1985,1987,1300,DPY,UO2,PAL,Normandy,Normandy,69.4,VD1
FK3334,876.0,14,2017,2019,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FD1849,735.1,12,1988,1989,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FP9333,754.0,12,2013,2013,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,5.4,VD4
FK8615,722.4,12,2012,2012,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD4
FN4829,702.4,12,1979,1981,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FH3057,885.5,14,2002,2006,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FC9199,896.0,14,2005,2006,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FZ5016,848.1,14,2017,2020,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FB1016,892.9,14,2012,2016,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FA1985,694.4,12,2003,2007,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD4
FL4485,781.1,12,2014,2014,900,CPY,MOX,FES,Grand Est,Grand Est,21.5,VD4
FJ2469,735.8,12,2008,2009,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FN4454,855.9,14,2021,2025,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FV6613,759.0,12,2016,2021,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,3.9,VD5
FH6269,709.6,12,1998,2001,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FA3190,804.9,14,2025,2025,1300,DPY,UO2,PAL,Normandy,Normandy,45.9,VD5
FA1156,831.9,14,1992,1995,1300,DPY,UO2,PAL,Normandy,Normandy,61.6,VD2
FY7435,808.9,14,2021,2021,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,43.0,VD4
FR1507,715.0,12,2018,2023,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FM6864,829.2,14,2009,2010,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,60.0,VD2
FD8580,748.2,12,2000,2003,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FX1324,727.7,12,1999,2000,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FZ4623,923.7,14,2002,2005,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FI9074,911.7,14,2023,2024,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FU7489,769.9,12,1988,1990,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,8.1,VD1
FF4174,911.5,14,2015,2020,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FC3101,823.9,14,1993,1994,1300,DPY,UO2,PEN,Normandy,Normandy,50.9,VD1
FQ5494,779.5,12,1984,1989,900,CPY,UO2,FES,Grand Est,Grand Est,17.5,VD2
FV8437,752.6,12,1980,1983,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FK8086,910.8,14,2014,2016,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FP6922,836.5,14,2014,2014,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,63.6,VD2
FB5553,889.4,14,2008,2012,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FA7420,708.3,12,1990,1992,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FX4696,854.1,14,2017,2020,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FG3694,871.4,14,2006,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FA8863,851.3,14,2011,2011,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FI5049,914.9,14,1987,1990,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FB6465,758.4,12,2013,2013,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,4.1,VD4
FY2567,767.1,12,2017,2021,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,6.2,VD5
FB1546,923.2,14,2008,2010,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FZ3089,725.0,12,1980,1983,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FT8075,789.8,12,1987,1987,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,21.3,VD1
FR1855,887.7,14,2005,2008,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FT7735,845.9,14,2003,2007,1300,DPY,UO2,GOL,Occitanie,Occitanie,71.8,VD2
FO7290,778.8,12,2006,2010,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,15.3,VD3
FK1425,842.5,14,2009,2013,1300,DPY,UO2,PAL,Normandy,Normandy,64.4,VD3
FD2682,868.8,14,1982,1986,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FS4172,908.3,14,2021,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FL7897,880.8,14,2015,2020,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FF4983,938.5,14,1992,1992,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FJ8140,756.2,12,2013,2015,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,5.3,VD4
FE8692,865.7,14,1999,2003,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FL1132,817.7,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,44.3,VD1
FN6633,762.6,12,1991,1992,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,5.3,VD2
FZ2120,900.2,14,2010,2011,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FW8657,902.8,14,2007,2011,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FT5909,878.2,14,2008,2010,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FO1691,716.4,12,2015,2015,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FW4772,864.4,14,2015,2019,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FP6431,751.9,12,2001,2004,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,3.8,VD3
FL1162,751.2,12,1986,1988,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.2,VD1
FE5760,754.5,12,2006,2011,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,2.1,VD3
FB1486,900.3,14,1995,1996,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FH5292,754.6,12,2021,2023,900,CPY,UO2,FES,Grand Est,Grand Est,4.2,VD5
FF4211,718.0,12,1980,1981,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FD1343,788.7,12,2020,2023,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,26.8,VD5
FK4444,872.2,14,2006,2009,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FZ7100,756.6,12,2018,2022,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,4.2,VD5
FW2071,745.9,12,1987,1988,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FG9725,721.4,12,2006,2008,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FU5006,857.9,14,1982,1986,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FR5819,848.9,14,1991,1993,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FU5588,763.4,12,1984,1988,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,6.7,VD1
FG2333,889.0,14,2009,2014,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FF9333,899.0,14,2003,2008,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FP9501,747.1,12,2008,2010,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FQ8918,919.6,14,2014,2017,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FU1599,729.6,12,1989,1990,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FH7486,796.7,12,1991,1993,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,26.8,VD2
FS3575,906.8,14,2014,2016,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FE2376,860.9,14,2002,2005,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FH1674,892.2,14,2012,2016,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FN8391,831.9,14,2010,2013,1300,DPY,UO2,PAL,Normandy,Normandy,63.3,VD3
FZ9151,852.5,14,2011,2013,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FF8236,870.4,14,2005,2007,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FL2350,879.2,14,2004,2008,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FZ5528,921.1,14,2001,2001,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FL1627,870.3,14,2014,2015,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FV6394,863.9,14,2000,2002,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FG3258,870.4,14,2018,2020,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FJ6679,774.1,12,2004,2008,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,13.0,VD3
FP9399,748.5,12,1987,1990,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FX4438,749.4,12,2006,2010,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,2.5,VD4
FX8559,855.3,14,2005,2005,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FN7843,833.3,14,1996,1999,1300,DPY,UO2,FLA,Normandy,Normandy,58.2,VD2
FL3276,736.2,12,2014,2016,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FP6810,841.1,14,2006,2007,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,70.1,VD3
FV7608,873.2,14,2010,2012,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FS1527,861.1,14,1991,1992,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FM4345,875.4,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FG8778,910.0,14,1991,1993,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FU5991,890.2,14,1988,1989,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FB9005,899.2,14,1997,1998,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FM5650,745.4,12,1992,1993,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FO1941,734.2,12,1999,2000,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD3
FM3572,868.7,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FP2126,857.4,14,2010,2011,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FJ8081,707.6,12,2010,2014,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FS4325,951.9,14,2011,2016,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FI4304,915.5,14,1989,1990,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FM5044,785.4,12,2009,2013,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,23.5,VD4
FO1640,735.0,12,1983,1985,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FL5873,903.2,14,2011,2015,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FN5081,747.7,12,1987,1991,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FO7302,901.5,14,1992,1997,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FM1715,878.3,14,1998,1999,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FV2093,735.1,12,2018,2021,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD5
FL2253,917.3,14,1995,1999,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FN8388,762.6,12,1989,1991,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,8.0,VD2
FO1437,726.8,12,1979,1984,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FM6630,868.5,14,2010,2011,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FA5105,818.2,14,1995,2000,1300,DPY,UO2,GOL,Occitanie,Occitanie,49.7,VD1
FV8606,748.3,12,2015,2015,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FW8171,838.8,14,1999,2002,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,66.1,VD1
FF3794,808.1,12,1977,1981,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,34.6,VD1
FJ3034,911.0,14,2010,2015,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FC1183,860.7,14,2009,2010,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FF4549,784.8,12,2020,2025,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,23.6,VD5
FO1782,862.1,14,2015,2020,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FM6051,895.2,14,2018,2018,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FB7183,848.0,14,1995,1996,1300,DPY,UO2,PAL,Normandy,Normandy,69.9,VD2
FG2497,875.9,14,1984,1987,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FK4148,720.8,12,2024,2025,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FX3736,835.5,14,1996,1999,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,58.8,VD1
FK6286,937.6,14,2017,2022,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FR7472,772.5,12,2006,2007,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,15.8,VD3
FL6298,784.8,12,1991,1991,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,24.0,VD2
FA7376,851.1,14,2003,2006,1300,DPY,UO2,GOL,Occitanie,Occitanie,71.1,VD2
FV5562,778.0,12,2021,2021,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,20.5,VD5
FN5940,885.4,14,2018,2022,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FW9784,801.4,12,2014,2016,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,28.1,VD4
FU7366,887.8,14,2014,2019,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FF6209,771.1,12,2012,2014,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,13.3,VD4
FM9372,710.2,12,2019,2023,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FH1347,878.4,14,2023,2023,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FX8020,758.3,12,2021,2025,900,CPY,UO2,FES,Grand Est,Grand Est,3.4,VD5
FE7136,890.2,14,2011,2013,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FM4348,739.1,12,2020,2021,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FX6385,822.4,14,1992,1994,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,52.2,VD1
FQ7797,837.5,14,2004,2004,1300,DPY,UO2,FLA,Normandy,Normandy,67.3,VD2
FK4969,721.6,12,1989,1993,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FZ4644,736.2,12,2017,2021,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FO1099,914.5,14,1987,1990,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FB3318,831.8,14,2003,2004,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,54.5,VD1
FS9992,835.8,14,2023,2024,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,63.1,VD3
FN8652,702.5,12,1994,1999,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FN3890,769.6,12,2016,2018,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,9.8,VD4
FU4299,693.7,12,1991,1994,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FM7188,843.0,14,2000,2003,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,61.3,VD1
FQ8101,720.5,12,1986,1989,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
