FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label,plant_and_region
FC5177,726.3,12,1995,2000,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FO2364,728.4,12,1995,2000,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FC5413,740.6,12,2019,2024,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD5,CRU (Auvergne-Rhône-Alpes)
FN3514,850.6,14,2003,2006,1300,DPY,UO2,FLA,FLA,Normandy,66.0,VD3,FLA (Normandy)
FT5055,817.7,14,1995,1997,1300,DPY,UO2,GOL,GOL,Occitanie,44.0,VD1,GOL (Occitanie)
FV9984,933.1,14,2011,2011,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FL6464,896.9,14,2002,2003,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD2,FLA (Normandy)
FI1161,745.7,12,1983,1986,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FD3023,721.2,12,1987,1991,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FS9021,902.1,14,1988,1992,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FR5440,856.4,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FY7382,811.0,12,1990,1995,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,37.7,VD2,CRU (Auvergne-Rhône-Alpes)
FP3090,948.8,14,2006,2006,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FV3070,875.9,14,1996,1999,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FB7064,879.4,14,1994,1999,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FW8500,850.9,14,1992,1995,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FQ5699,874.7,14,2022,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FJ2424,859.6,14,2003,2006,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FC2302,716.3,12,1980,1985,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FF1940,763.8,12,1980,1985,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,6.5,VD1,DAM (Centre-Val de Loire)
FZ1175,754.7,12,2001,2004,900,CPY,UO2,FES,FES,Grand Est,2.7,VD3,FES (Grand Est)
FM1227,754.5,12,2014,2019,900,CPY,UO2,GRA,GRA,Hauts-de-France,1.0,VD4,GRA (Hauts-de-France)
FW9754,734.2,12,2000,2005,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FT8350,838.7,14,1995,2000,1300,DPY,UO2,PEN,PEN,Normandy,63.6,VD2,PEN (Normandy)
FF2230,732.0,12,2000,2004,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FN9118,902.6,14,2009,2010,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FK5092,864.3,14,2020,2020,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD4,FLA (Normandy)
FP5809,728.5,12,1992,1993,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FG5994,732.8,12,2021,2024,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD5,CHI (Centre-Val de Loire)
FB6828,843.3,14,1980,1984,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FJ6798,756.4,12,1986,1986,900,CPY,UO2,GRA,GRA,Hauts-de-France,2.5,VD1,GRA (Hauts-de-France)
FM6808,815.7,14,1986,1986,1300,DPY,UO2,FLA,FLA,Normandy,42.9,VD1,FLA (Normandy)
FG2388,873.0,14,2024,2025,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD4,GOL (Occitanie)
FP1113,882.2,14,1997,2002,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FP7477,786.2,12,1998,2000,900,CPY,MOX,FES,FES,Grand Est,20.5,VD3,FES (Grand Est)
FR5415,862.5,14,1996,1999,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FF3291,822.7,14,2007,2012,1300,DPY,UO2,PEN,PEN,Normandy,53.7,VD3,PEN (Normandy)
FL4251,864.3,14,1999,2000,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FE7464,713.4,12,2003,2003,900,CPY,MOX,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FP5354,752.4,12,1988,1991,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,5.8,VD1,CRU (Auvergne-Rhône-Alpes)
FZ3087,777.9,12,1996,2000,900,CPY,MOX,GRA,GRA,Hauts-de-France,17.9,VD3,GRA (Hauts-de-France)
FE2797,880.7,14,1992,1992,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FL9192,748.5,12,1979,1984,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.8,VD1,CRU (Auvergne-Rhône-Alpes)
FV6605,797.8,12,2004,2007,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,33.8,VD3,DAM (Centre-Val de Loire)
FJ8961,758.0,12,1982,1985,900,CPY,UO2,GRA,GRA,Hauts-de-France,7.2,VD1,GRA (Hauts-de-France)
FX9376,717.1,12,1990,1991,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FI5052,718.6,12,2018,2019,900,CPY,MOX,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FW9230,749.4,12,2018,2019,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FH2973,773.6,12,1985,1988,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,15.5,VD1,TRI (Auvergne-Rhône-Alpes)
FG3395,769.2,12,2006,2010,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,10.6,VD3,CHI (Centre-Val de Loire)
FB7231,769.6,12,2001,2006,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,8.5,VD3,DAM (Centre-Val de Loire)
FH6507,895.6,14,2014,2017,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FU1846,783.7,12,2000,2002,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,23.5,VD2,CHI (Centre-Val de Loire)
FL7849,900.5,14,2023,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FB1008,749.1,12,1981,1986,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD1,CHI (Centre-Val de Loire)
FG5674,934.8,14,2014,2016,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FN4028,908.2,14,1997,2000,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FJ2827,841.3,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,62.8,VD1,FLA (Normandy)
FK6907,762.5,12,2005,2006,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,6.0,VD3,CHI (Centre-Val de Loire)
FG7292,829.2,14,1995,1995,1300,DPY,UO2,PEN,PEN,Normandy,50.3,VD1,PEN (Normandy)
FB4120,769.2,12,1996,1996,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,10.8,VD2,CRU (Auvergne-Rhône-Alpes)
FJ8769,898.3,14,2021,2022,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FB3094,837.9,14,1996,1999,1300,DPY,UO2,NOG,NOG,Île-de-France,61.9,VD2,NOG (Île-de-France)
FY6690,905.6,14,2007,2010,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FN2109,867.1,14,2017,2020,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FF5491,919.8,14,1993,1995,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FZ4116,755.9,12,2003,2008,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,1.6,VD3,CHI (Centre-Val de Loire)
FF8172,921.8,14,2016,2019,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FM5448,835.0,14,1999,2000,1300,DPY,UO2,NOG,NOG,Île-de-France,65.6,VD2,NOG (Île-de-France)
FS4568,770.0,12,2016,2020,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,17.4,VD4,CHI (Centre-Val de Loire)
FJ4609,758.6,12,1994,1998,900,CPY,MOX,GRA,GRA,Hauts-de-France,7.4,VD2,GRA (Hauts-de-France)
FH1747,866.0,14,2014,2015,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FU3427,751.3,12,1993,1994,900,CPY,UO2,FES,FES,Grand Est,2.5,VD2,FES (Grand Est)
FU5079,713.5,12,1986,1990,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FU6692,954.1,14,2014,2018,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FC9999,868.6,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FT5831,765.8,12,1999,2004,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,8.0,VD3,CRU (Auvergne-Rhône-Alpes)
FL4592,690.8,12,1995,1997,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FX7258,782.9,12,2019,2024,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,19.7,VD5,CHI (Centre-Val de Loire)
FO4614,926.1,14,2008,2010,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FE8308,739.1,12,1989,1994,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FL3430,914.1,14,2016,2016,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FO4031,754.8,12,1990,1991,900,CPY,UO2,GRA,GRA,Hauts-de-France,5.6,VD2,GRA (Hauts-de-France)
FX3955,892.3,14,2023,2025,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD5,PAL (Normandy)
FF3911,733.7,12,2008,2008,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FN5018,669.5,12,2013,2013,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FX1193,884.0,14,2024,2024,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FA2802,914.9,14,1988,1993,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FH2369,728.1,12,1995,2000,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FZ1153,909.1,14,1986,1990,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FW2392,882.9,14,1997,1998,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FF6036,731.4,12,2000,2001,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD3,GRA (Hauts-de-France)
FR5382,777.1,12,2020,2020,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,16.8,VD5,DAM (Centre-Val de Loire)
FD9923,745.8,12,1994,1998,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FE1019,779.7,12,1994,1994,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,15.4,VD2,TRI (Auvergne-Rhône-Alpes)
FM3414,757.9,12,2001,2002,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,4.2,VD3,DAM (Centre-Val de Loire)
FV2841,876.3,14,2020,2021,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FD5617,866.7,14,2009,2009,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FD6906,872.6,14,1989,1989,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FF8022,888.1,14,2015,2017,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FV7967,879.1,14,1988,1993,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FT5702,824.1,14,2012,2012,1300,DPY,UO2,PEN,PEN,Normandy,55.5,VD3,PEN (Normandy)
FV7047,718.2,12,1988,1993,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FZ1035,717.7,12,1985,1990,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FE7399,735.2,12,2012,2012,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FX5562,907.3,14,2002,2002,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FF7308,874.6,14,2006,2008,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FP7782,754.0,12,2017,2018,900,CPY,MOX,GRA,GRA,Hauts-de-France,3.7,VD4,GRA (Hauts-de-France)
FM7859,756.1,12,2012,2016,900,CPY,MOX,STL,STL,Centre-Val de Loire,5.2,VD4,STL (Centre-Val de Loire)
FR9785,867.5,14,1998,2001,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FQ4593,895.1,14,2020,2020,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FA4330,767.5,12,1979,1981,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,8.9,VD1,DAM (Centre-Val de Loire)
FE2804,819.1,14,1988,1990,1300,DPY,UO2,NOG,NOG,Île-de-France,45.3,VD1,NOG (Île-de-France)
FJ8543,905.8,14,1991,1995,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FG4679,872.6,14,1991,1996,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FW3344,799.6,12,2003,2008,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,31.1,VD3,CRU (Auvergne-Rhône-Alpes)
FB2736,870.7,14,1994,1997,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FA3406,754.6,12,2003,2003,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,1.0,VD3,TRI (Auvergne-Rhône-Alpes)
FA7823,772.6,12,1988,1989,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,13.7,VD1,DAM (Centre-Val de Loire)
FX9641,723.6,12,2021,2024,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD5,GRA (Hauts-de-France)
FO1216,852.4,14,2011,2011,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FU1526,781.2,12,2018,2022,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,18.1,VD4,CRU (Auvergne-Rhône-Alpes)
FM7940,771.6,12,2009,2013,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,11.2,VD3,CRU (Auvergne-Rhône-Alpes)
FW4724,856.7,14,2013,2014,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FQ7185,729.4,12,1980,1985,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FT1917,733.5,12,1991,1994,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FW8674,761.4,12,2009,2014,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.5,VD4,CRU (Auvergne-Rhône-Alpes)
FM3700,844.4,14,1991,1993,1300,DPY,UO2,PEN,PEN,Normandy,63.2,VD1,PEN (Normandy)
FG5422,881.5,14,1996,1996,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FT6496,847.9,14,1997,1998,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FR2744,765.9,12,1980,1981,900,CPY,UO2,FES,FES,Grand Est,8.9,VD1,FES (Grand Est)
FY6064,888.8,14,1992,1996,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FH5410,715.6,12,1981,1985,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FS8926,944.1,14,1986,1986,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FJ1138,873.9,14,2006,2008,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FK7400,857.5,14,2014,2015,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FK7672,861.8,14,2018,2018,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FA7260,848.7,14,2013,2017,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FJ3641,737.4,12,1984,1989,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FU2528,757.7,12,2024,2025,900,CPY,UO2,GRA,GRA,Hauts-de-France,4.1,VD5,GRA (Hauts-de-France)
FY3638,731.0,12,2010,2013,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FK5765,776.0,12,2004,2004,900,CPY,MOX,STL,STL,Centre-Val de Loire,19.0,VD3,STL (Centre-Val de Loire)
FH4421,837.5,14,2021,2025,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,64.4,VD4,SAL (Auvergne-Rhône-Alpes)
FS9151,863.5,14,2001,2001,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FR2428,761.6,12,2012,2015,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,8.8,VD4,CRU (Auvergne-Rhône-Alpes)
FJ3645,902.2,14,1988,1990,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FL2461,867.7,14,1987,1988,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FI8753,887.8,14,1999,2002,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FD8999,836.9,14,1990,1992,1300,DPY,UO2,PEN,PEN,Normandy,59.9,VD1,PEN (Normandy)
FM7701,784.7,12,2016,2019,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,22.5,VD4,TRI (Auvergne-Rhône-Alpes)
FL2367,856.6,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FV1699,730.7,12,2014,2019,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FW1130,703.1,12,1990,1990,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FF7541,744.3,12,1980,1981,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FV2531,897.8,14,2012,2015,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FD2406,739.3,12,1986,1991,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD2,GRA (Hauts-de-France)
FY8096,822.7,14,2001,2004,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,51.8,VD1,CIV (Nouvelle-Aquitaine)
FK6610,880.9,14,2021,2024,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD4,FLA (Normandy)
FD5560,761.5,12,2005,2009,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,5.0,VD3,DAM (Centre-Val de Loire)
FE4497,730.7,12,2000,2004,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FB6922,794.1,12,2007,2008,900,CPY,MOX,STL,STL,Centre-Val de Loire,33.1,VD3,STL (Centre-Val de Loire)
FA7929,705.5,12,1995,2000,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FE2134,780.9,12,2001,2001,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,17.6,VD2,CRU (Auvergne-Rhône-Alpes)
FN9597,723.4,12,1985,1990,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FB2514,727.3,12,2002,2004,900,CPY,MOX,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FL7866,734.9,12,2010,2014,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FW8156,936.6,14,2003,2008,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FA4253,862.7,14,1983,1988,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FK6185,838.9,14,1989,1990,1300,DPY,UO2,PEN,PEN,Normandy,66.2,VD1,PEN (Normandy)
FP6184,693.9,12,1982,1987,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FQ1060,868.4,14,2020,2021,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FU2596,865.1,14,1991,1992,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FN9947,882.3,14,1992,1996,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FL4436,857.4,14,2000,2005,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FL6960,859.9,14,1983,1985,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FW9177,793.1,12,2015,2018,900,CPY,MOX,FES,FES,Grand Est,28.6,VD5,FES (Grand Est)
FL9887,855.5,14,2016,2020,1300,DPY,UO2,GOL,GOL,Occitanie,71.7,VD3,GOL (Occitanie)
FD3880,730.0,12,2008,2010,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FR8141,755.4,12,2003,2008,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,2.2,VD3,CRU (Auvergne-Rhône-Alpes)
FU5640,927.0,14,2025,2025,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FC1269,903.7,14,2014,2017,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FX9924,872.9,14,1996,2001,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FV5749,712.9,12,2005,2006,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD3,GRA (Hauts-de-France)
FR7243,752.2,12,1987,1988,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.4,VD1,STL (Centre-Val de Loire)
FD6744,739.2,12,2004,2009,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FA7138,892.8,14,1996,2000,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FV5333,776.5,12,1991,1996,900,CPY,MOX,FES,FES,Grand Est,16.8,VD2,FES (Grand Est)
FN1535,768.5,12,1980,1980,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,14.7,VD1,DAM (Centre-Val de Loire)
FQ6201,711.9,12,2001,2005,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FR7412,913.3,14,2001,2005,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FB8030,830.3,14,1993,1998,1300,DPY,UO2,PEN,PEN,Normandy,55.4,VD1,PEN (Normandy)
FM6212,885.6,14,2000,2003,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FW3069,779.4,12,2007,2012,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,16.1,VD4,DAM (Centre-Val de Loire)
FY5263,856.3,14,2018,2019,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FC2528,812.2,14,1984,1987,1300,DPY,UO2,FLA,FLA,Normandy,42.9,VD1,FLA (Normandy)
FA9907,779.7,12,1984,1988,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,18.9,VD1,CHI (Centre-Val de Loire)
FX3138,894.3,14,2017,2022,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FF4927,886.6,14,2002,2004,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FX7194,731.1,12,1994,1996,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FU1379,829.1,14,2014,2018,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,56.7,VD3,CIV (Nouvelle-Aquitaine)
FD8522,746.8,12,2018,2018,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FI3959,757.6,12,1989,1989,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,2.8,VD1,CRU (Auvergne-Rhône-Alpes)
FG7402,740.6,12,1983,1986,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FN2205,729.8,12,2011,2012,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FM6137,879.7,14,2017,2018,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
